application_id,candidate_id,job_id,skill_match_score,experience_gap,education_match,certification_gap,skill_coverage_ratio,projects_normalized,internships_normalized,gpa_normalized,hackathons_normalized,research_normalized,leadership_experience,specialization_match,seniority_match,fit_score,fit_label
A008046,C0964,J081,0.25,-3.9,0,2,0.1324,0.5,0.25,0.5575,0.6,0.3333,0,0,0,21.4,0
A008047,C0243,J081,0.25,-2.0,0,0,0.1618,0.5,0.0,0.7925,0.8,0.0,1,0,1,29.6,0
A008048,C0931,J081,0.375,-1.3,1,0,0.2206,0.625,0.5,0.5275,0.6,0.0,1,0,1,42.3,0
A008049,C0823,J081,0.375,0.9,1,2,0.1618,0.625,0.5,0.8775,0.4,0.0,0,0,0,68.8,1
A008050,C0643,J081,0.25,-3.2,0,3,0.1471,0.5,0.25,0.54,0.4,0.6667,0,0,0,28.55,0
A008051,C0524,J081,0.0,3.1,0,1,0.1029,0.5,0.0,0.78,0.2,1.0,1,0,0,39.6,0
A008052,C0298,J081,0.25,-0.8,0,1,0.2059,0.375,0.25,0.8575,0.8,0.3333,1,0,1,42.27,0
A008053,C0728,J081,0.125,-1.3,0,0,0.0735,0.5,0.25,0.565,0.4,0.6667,0,1,1,28.18,0
A008054,C0632,J081,0.0,-3.6,1,3,0.2206,0.375,0.75,0.81,0.2,0.3333,1,1,0,37.08,0
A008055,C0724,J081,0.125,-2.3,0,3,0.1765,0.625,0.5,0.9025,0.4,0.0,1,0,1,29.05,0
A008056,C0390,J081,0.0,-1.7,1,0,0.0882,0.5,0.5,0.9525,0.2,0.0,0,0,1,35.05,0
A008057,C0757,J081,0.25,-1.0,0,0,0.0882,0.375,0.5,0.7175,0.2,0.6667,1,0,1,34.48,0
A008058,C0986,J081,0.125,-2.6,0,0,0.1176,0.625,0.25,0.925,0.6,0.0,0,0,1,26.5,0
A008059,C0663,J081,0.125,0.0,0,0,0.25,0.875,0.0,0.8425,0.6,1.0,0,1,1,46.1,0
A008060,C0387,J081,0.25,2.3,0,1,0.1324,0.5,0.25,0.935,0.2,0.6667,1,0,0,52.45,1
A008061,C0115,J081,0.25,-3.5,0,2,0.2647,0.625,0.0,0.9875,0.8,0.3333,0,0,0,37.12,0
A008062,C0732,J081,0.0,-0.1,1,1,0.1765,0.125,1.0,0.7575,0.4,0.0,1,0,1,47.77,0
A008063,C0991,J081,0.125,-2.3,0,4,0.0735,0.5,0.25,0.825,0.8,0.3333,1,0,1,25.87,0
A008064,C0408,J081,0.25,-4.4,1,0,0.2647,0.25,0.75,0.5525,0.2,0.0,1,0,0,29.05,0
A008065,C0791,J081,0.25,0.5,0,1,0.2353,0.5,0.5,0.985,0.6,0.0,0,0,0,54.45,1
A008066,C0815,J081,0.125,-3.1,0,0,0.0882,0.375,0.75,0.635,0.0,0.3333,0,0,0,19.45,0
A008067,C0553,J081,0.0,1.0,0,0,0.1176,1.0,0.0,0.625,0.0,0.6667,1,0,0,35.0,0
A008068,C0880,J081,0.125,-0.7,1,2,0.2206,0.125,0.25,0.51,0.0,0.3333,0,0,1,42.2,0
A008069,C0664,J081,0.0,-0.3,1,0,0.1176,0.5,0.0,0.6025,0.6,0.3333,0,0,1,36.55,0
A008070,C0295,J081,0.375,1.0,0,1,0.1912,0.5,0.25,0.865,0.6,0.0,0,0,0,47.93,1
A008071,C0934,J081,0.25,-0.5,0,2,0.1471,0.75,0.25,0.55,0.4,0.0,0,0,1,45.0,0
A008072,C0955,J081,0.125,1.8,0,2,0.1765,0.25,0.5,0.8675,0.0,0.3333,0,0,0,42.98,0
A008073,C0306,J081,0.0,3.4,0,0,0.0882,0.125,0.25,0.855,0.4,0.0,0,0,0,36.23,0
A008074,C0816,J081,0.375,-1.8,1,1,0.1765,0.375,1.0,0.58,0.4,0.0,1,0,1,45.6,0
A008075,C0821,J081,0.25,-3.3,0,0,0.2353,0.375,0.25,0.68,0.0,1.0,0,0,0,15.22,1
A008076,C0273,J081,0.0,-0.8,0,1,0.2206,0.375,0.0,0.85,0.2,0.0,0,1,1,35.38,0
A008077,C0204,J081,0.125,3.5,0,0,0.1176,0.5,0.5,0.5325,0.0,0.0,0,0,0,29.53,1
A008078,C0202,J081,0.0,1.1,1,1,0.0735,0.625,0.75,0.845,0.4,0.0,1,0,0,52.02,1
A008079,C0256,J081,0.375,-2.8,1,1,0.1912,0.5,0.25,0.56,0.0,0.0,0,0,0,37.83,0
A008080,C0111,J081,0.0,-3.5,1,2,0.0882,0.625,0.0,0.8075,0.2,0.3333,0,0,0,32.27,0
A008081,C0487,J081,0.375,-2.6,0,2,0.2647,0.0,0.75,0.8625,0.0,0.0,0,0,1,40.88,1
A008082,C0214,J081,0.125,2.3,0,0,0.0882,0.25,0.0,0.7175,0.6,0.0,1,0,0,37.48,0
A008083,C0766,J081,0.25,-1.1,0,0,0.1324,0.75,0.25,0.575,0.4,0.0,1,0,1,32.0,0
A008084,C0173,J081,0.5,-0.6,1,1,0.25,0.375,1.0,0.8925,0.2,0.3333,1,0,1,64.23,1
A008085,C0834,J081,0.375,-2.7,1,2,0.1912,0.875,0.5,0.53,0.0,0.3333,0,0,0,44.6,0
A008086,C0180,J081,0.0,2.1,0,2,0.0735,0.5,0.5,0.5725,0.2,0.3333,0,0,0,41.45,0
A008087,C0699,J081,0.0,-1.1,0,0,0.1029,0.375,0.25,0.555,0.2,0.0,0,1,1,23.98,0
A008088,C0353,J081,0.375,-4.2,0,1,0.1912,0.75,0.25,0.8775,0.2,0.6667,1,0,0,36.92,0
A008089,C0015,J081,0.25,-0.3,1,0,0.1912,0.625,0.25,0.7725,0.4,0.0,0,0,1,50.33,1
A008090,C0797,J081,0.5,-2.3,0,3,0.1618,0.75,1.0,0.555,0.0,0.6667,0,0,1,45.35,0
A008091,C0109,J081,0.25,0.2,1,1,0.2059,0.625,0.5,0.95,0.4,0.6667,1,1,1,64.88,1
A008092,C0692,J081,0.0,-0.9,1,2,0.2059,0.5,0.5,0.55,0.0,0.0,1,0,1,39.5,0
A008093,C0638,J081,0.125,-2.7,1,1,0.1618,0.375,0.25,0.9375,0.0,0.3333,0,0,0,36.5,0
A008094,C0501,J081,0.25,0.5,1,1,0.1618,0.75,1.0,0.705,0.0,0.0,0,0,0,59.6,0
A008095,C0104,J081,0.125,1.0,1,0,0.2059,0.5,0.5,0.505,0.6,0.0,1,0,0,43.98,0
A008096,C0630,J081,0.25,1.0,0,0,0.2647,0.375,0.5,0.7875,1.0,0.0,1,0,0,45.88,0
A008097,C0388,J081,0.125,-4.5,1,1,0.0882,0.75,0.25,0.8925,0.8,0.3333,1,0,0,35.98,0
A008098,C0168,J081,0.375,1.8,0,3,0.2353,0.5,0.5,0.7675,0.2,0.3333,1,1,0,61.48,1
A008099,C0606,J081,0.5,-3.4,0,2,0.1029,0.0,0.25,0.7325,0.0,0.0,1,0,0,38.65,0
A008100,C0371,J081,0.25,-0.8,0,1,0.1471,0.375,0.25,0.9375,0.4,0.0,1,1,1,46.88,0
A008101,C0971,J082,0.1667,0.3,1,0,0.2206,0.375,0.75,0.855,0.2,0.0,0,0,1,60.81,1
A008102,C0772,J082,0.0,1.5,1,0,0.1618,0.125,0.0,0.9175,0.2,1.0,0,0,1,51.97,1
A008103,C0945,J082,0.1667,-2.7,1,0,0.2353,0.75,0.5,0.975,0.2,0.0,0,0,0,37.58,0
A008104,C0478,J082,0.1667,4.0,1,0,0.1471,0.875,0.5,0.93,0.0,0.0,1,0,0,55.81,1
A008105,C0348,J082,0.3333,-2.7,1,0,0.2353,0.375,0.5,0.9875,0.2,0.3333,0,0,0,49.79,0
A008106,C0223,J082,0.1667,4.1,1,0,0.1471,0.625,0.25,0.9325,0.2,0.0,1,0,0,53.61,1
A008107,C0684,J082,0.1667,1.2,1,0,0.25,0.375,0.0,0.6725,0.4,0.0,1,0,1,54.16,1
A008108,C0873,J082,0.3333,1.4,1,0,0.2059,0.25,0.25,0.5775,0.2,0.0,0,0,1,50.47,1
A008109,C0863,J082,0.3333,0.3,1,0,0.2647,0.375,0.5,0.575,0.0,0.3333,1,0,1,52.04,1
A008110,C0790,J082,0.5,2.6,1,1,0.1471,0.25,0.25,0.6775,0.0,0.3333,0,0,0,66.3,0
A008111,C0481,J082,0.0,-1.7,0,0,0.2353,0.5,0.25,0.5875,0.6,0.0,0,0,0,27.25,0
A008112,C0341,J082,0.0,3.1,1,3,0.1029,0.125,0.25,0.715,0.0,0.0,1,1,0,51.92,1
A008113,C0911,J082,0.3333,-1.7,1,0,0.2353,0.75,0.0,0.52,0.0,0.0,0,0,0,37.32,0
A008114,C0764,J082,0.3333,-2.1,1,0,0.2353,0.5,0.5,0.6375,0.2,0.6667,1,0,0,38.42,0
A008115,C0794,J082,0.0,4.6,1,1,0.2353,0.75,0.25,0.8275,0.2,0.6667,0,0,0,54.3,1
A008116,C0454,J082,0.0,0.5,1,0,0.1765,0.75,0.0,0.6225,0.4,0.0,0,0,1,41.2,0
A008117,C0932,J082,0.1667,3.8,1,0,0.1765,0.875,0.0,0.5625,0.0,0.0,0,0,0,54.46,1
A008118,C0520,J082,0.0,-1.5,1,0,0.1324,0.25,1.0,0.77,0.2,0.0,0,0,0,33.15,0
A008119,C0493,J082,0.0,-0.2,1,0,0.1471,0.5,0.25,0.955,0.0,0.0,0,0,1,45.6,0
A008120,C0543,J082,0.1667,3.3,1,0,0.2059,0.75,0.0,0.7,0.6,0.0,0,0,0,48.58,0
A008121,C0710,J082,0.0,-2.6,1,0,0.0735,0.875,0.0,0.9175,0.4,0.3333,1,0,0,29.73,0
A008122,C0243,J082,0.0,-0.4,1,0,0.1618,0.5,0.0,0.7925,0.8,0.0,1,0,1,39.35,0
A008123,C0482,J082,0.1667,0.1,1,1,0.25,0.125,0.0,0.995,0.2,0.0,0,0,1,59.36,1
A008124,C0347,J082,0.3333,-2.5,1,0,0.0882,0.25,0.5,0.52,0.4,0.0,0,0,0,32.82,0
A008125,C0508,J082,0.5,3.9,1,2,0.1912,0.375,0.5,0.8,0.2,0.3333,0,0,0,70.38,1
A008126,C0488,J082,0.0,-1.1,1,0,0.1912,0.375,0.25,0.8825,0.0,0.3333,0,0,0,35.02,0
A008127,C0826,J082,0.3333,4.1,1,1,0.1471,0.625,0.25,0.9275,0.2,0.0,0,0,0,67.34,1
A008128,C0039,J082,0.0,-1.3,1,2,0.2206,0.375,0.5,0.8725,0.0,0.3333,0,0,0,42.83,1
A008129,C0538,J082,0.1667,2.3,1,0,0.0735,0.0,0.5,0.765,0.0,0.0,1,0,0,48.13,0
A008130,C0861,J082,0.1667,1.9,1,0,0.1912,0.5,0.0,0.845,0.6,0.0,0,0,1,50.23,1
A008131,C0939,J082,0.3333,-1.9,1,0,0.1765,0.375,0.0,0.715,0.2,0.0,0,0,0,38.34,0
A008132,C0632,J082,0.1667,-2.0,1,2,0.2206,0.375,0.75,0.81,0.2,0.3333,1,0,0,44.91,0
A008133,C0038,J082,0.1667,0.6,1,0,0.1618,0.875,0.75,0.645,0.2,0.6667,0,0,1,59.11,1
A008134,C0654,J082,0.1667,-2.9,1,0,0.25,0.25,0.25,0.6875,0.8,0.0,0,0,0,27.33,0
A008135,C0151,J082,0.1667,-1.3,1,1,0.2647,0.5,0.0,0.9375,0.0,0.3333,0,0,0,48.58,1
A008136,C0816,J082,0.3333,-0.2,1,0,0.1765,0.375,1.0,0.58,0.4,0.0,1,0,1,60.14,1
A008137,C0990,J082,0.3333,2.7,1,0,0.1324,0.25,0.5,0.7825,0.4,0.0,0,0,0,63.57,1
A008138,C0191,J082,0.1667,1.3,1,1,0.0882,0.375,0.25,0.575,0.4,0.6667,1,0,1,53.21,0
A008139,C0106,J082,0.1667,1.1,1,2,0.2647,0.125,0.25,0.6,0.0,0.0,0,0,1,52.46,1
A008140,C0590,J082,0.1667,-0.2,1,0,0.2059,0.25,0.25,0.56,0.4,0.3333,0,0,1,42.28,0
A008141,C0429,J082,0.1667,1.6,1,1,0.1912,0.125,0.25,0.7075,0.4,0.6667,0,0,1,54.61,1
A008142,C0995,J082,0.0,1.7,1,1,0.2059,0.25,0.0,0.975,0.6,0.0,1,0,1,53.75,1
A008143,C0731,J082,0.3333,-2.9,1,0,0.2206,0.375,1.0,0.5675,0.2,0.0,1,0,0,34.39,1
A008144,C0417,J082,0.3333,4.8,1,1,0.0882,0.75,1.0,0.9675,0.6,0.0,1,0,0,71.77,1
A008145,C0275,J082,0.1667,-1.4,1,3,0.1029,0.5,0.25,0.85,0.0,0.0,1,0,0,47.33,0
A008146,C0722,J082,0.3333,4.3,1,0,0.1912,1.0,0.0,0.7525,0.2,0.6667,0,1,0,59.72,1
A008147,C0098,J082,0.1667,2.9,1,0,0.25,0.75,0.75,0.85,0.0,0.0,1,0,0,62.58,0
A008148,C0289,J082,0.1667,-2.1,1,0,0.0735,0.0,0.5,0.715,0.2,0.0,0,0,0,39.63,0
A008149,C0264,J082,0.0,-0.3,1,1,0.2059,0.375,1.0,0.6625,0.2,0.0,0,0,1,49.12,0
A008150,C0263,J082,0.3333,-0.5,0,0,0.2353,0.5,0.0,0.905,0.0,0.3333,1,0,1,44.77,0
A008151,C0217,J082,0.1667,1.4,1,2,0.1029,0.5,0.5,0.98,0.0,0.0,0,1,1,65.93,1
A008152,C0408,J082,0.6667,-2.8,1,0,0.2647,0.25,0.75,0.5525,0.2,0.0,1,0,0,44.63,0
A008153,C0687,J082,0.0,1.5,1,1,0.1029,0.875,0.0,0.8425,0.2,0.3333,1,0,1,54.23,1
A008154,C0619,J082,0.0,1.9,1,2,0.1176,0.375,0.5,0.9375,0.2,0.0,1,0,1,55.62,1
A008155,C0988,J082,0.1667,-0.5,1,0,0.1765,0.5,0.75,0.7575,0.2,0.0,0,0,1,54.48,1
A008156,C0271,J082,0.1667,0.6,1,1,0.2206,0.25,0.25,0.585,0.4,0.3333,0,0,1,52.78,1
A008157,C0648,J082,0.3333,2.5,1,0,0.1912,0.25,0.25,0.645,0.2,0.6667,0,0,0,51.82,1
A008158,C0308,J082,0.0,3.8,1,0,0.1176,0.375,0.0,0.5575,0.4,0.0,1,0,0,46.02,0
A008159,C0147,J082,0.1667,4.8,1,0,0.0735,0.375,0.25,0.7325,0.2,0.3333,1,0,0,48.36,1
A008160,C0021,J082,0.0,-1.2,1,0,0.1471,0.125,0.0,0.7,0.8,0.0,1,0,0,36.62,1
A008161,C0819,J082,0.1667,0.4,1,0,0.2647,0.625,0.75,0.515,1.0,0.3333,1,1,1,58.26,1
A008162,C0439,J082,0.0,-1.0,1,0,0.2647,0.75,0.25,0.7975,0.0,0.3333,1,1,1,38.7,0
A008163,C0407,J082,0.1667,1.6,1,0,0.25,0.625,0.25,0.94,0.2,0.3333,0,0,1,53.76,1
A008164,C0414,J082,0.6667,-2.6,1,3,0.2059,0.375,0.25,0.785,0.2,0.3333,0,0,0,56.91,1
A008165,C0166,J082,0.0,-0.2,1,1,0.1029,0.5,0.5,0.79,0.6,0.0,0,0,1,51.3,1
A008166,C0426,J082,0.5,0.2,1,2,0.1765,0.875,0.25,0.7225,0.2,0.0,1,0,1,70.32,1
A008167,C0536,J082,0.3333,-1.1,1,1,0.1912,0.875,0.0,0.545,0.8,0.3333,1,0,0,49.44,0
A008168,C0305,J082,0.1667,2.8,1,0,0.2353,0.75,0.25,0.695,0.2,0.6667,1,0,0,57.48,1
A008169,C0392,J082,0.5,-1.7,1,0,0.1912,0.875,0.25,0.8625,0.6,0.0,0,0,0,51.62,1
A008170,C0868,J082,0.1667,4.9,1,0,0.1471,0.5,0.5,0.6075,0.6,1.0,0,0,0,55.48,1
A008171,C0676,J082,0.0,3.9,0,0,0.0882,0.25,0.0,0.71,0.2,0.0,0,0,0,40.95,0
A008172,C0915,J082,0.1667,-1.4,1,0,0.1765,0.625,0.5,0.9625,0.6,0.0,0,0,0,43.21,0
A008173,C0653,J082,0.1667,-0.5,0,2,0.1176,0.75,0.0,0.5175,0.6,0.0,0,0,1,40.43,0
A008174,C0153,J082,0.0,-1.0,1,1,0.2206,0.25,0.5,0.98,0.4,0.6667,0,1,1,48.85,0
A008175,C0571,J082,0.1667,3.8,1,2,0.2059,0.625,1.0,0.56,0.2,0.0,1,0,0,57.16,0
A008176,C0016,J082,0.1667,-0.7,1,0,0.25,0.125,0.25,0.88,0.2,0.0,0,1,1,46.06,0
A008177,C0421,J082,0.3333,1.6,1,0,0.2059,0.625,0.0,0.89,0.2,0.3333,0,1,1,68.59,1
A008178,C0814,J082,0.0,-2.2,1,0,0.1471,0.75,1.0,0.555,0.8,0.0,1,0,0,35.85,0
A008179,C0281,J082,0.3333,1.7,1,0,0.2353,0.875,0.0,0.57,0.8,0.0,0,0,1,52.44,0
A008180,C0898,J082,0.0,-2.4,1,0,0.2353,0.25,0.0,0.5025,0.0,0.0,0,0,0,19.3,0
A008181,C0906,J082,0.1667,-2.0,1,2,0.2059,0.25,0.0,0.7325,0.2,0.6667,1,0,0,39.73,0
A008182,C0521,J082,0.5,-0.7,1,0,0.1618,0.625,0.5,0.8225,0.2,0.3333,0,0,1,65.07,0
A008183,C0795,J082,0.1667,1.9,1,0,0.1029,0.375,0.5,0.5975,0.2,0.3333,0,1,1,57.66,1
A008184,C0317,J082,0.1667,-3.0,1,0,0.1912,0.625,0.0,0.7175,0.4,0.0,1,0,0,28.31,0
A008185,C0338,J082,0.1667,-2.8,1,1,0.1029,0.625,0.25,0.5425,0.2,0.0,1,0,0,34.81,0
A008186,C0436,J082,0.3333,1.4,1,3,0.25,0.875,0.0,0.6625,0.0,1.0,0,0,1,62.29,1
A008187,C0221,J082,0.3333,3.9,1,1,0.25,0.625,0.5,0.53,0.4,0.0,0,1,0,63.39,1
A008188,C0206,J082,0.0,1.6,1,1,0.2647,0.25,0.75,0.9275,0.2,1.0,0,0,1,55.8,0
A008189,C0269,J082,0.3333,-1.7,1,0,0.1765,0.125,0.5,0.595,0.0,0.0,0,0,0,45.69,0
A008190,C0061,J082,0.0,-0.7,1,0,0.2353,0.875,0.0,0.545,0.2,0.3333,1,0,1,41.27,0
A008191,C0882,J082,0.0,-0.8,1,1,0.25,0.125,0.5,0.655,0.0,0.3333,1,0,1,40.73,0
A008192,C0717,J082,0.3333,1.0,1,0,0.2647,0.0,0.75,0.97,0.8,1.0,0,0,1,59.07,1
A008193,C0575,J082,0.1667,-2.4,1,0,0.0735,0.5,0.75,0.9525,0.4,0.0,0,0,0,46.38,0
A008194,C0003,J082,0.1667,-0.8,1,2,0.2206,0.25,0.25,0.5225,1.0,0.0,0,0,1,43.53,0
A008195,C0250,J082,0.3333,-2.6,1,0,0.2206,0.0,0.0,0.9525,0.4,0.0,1,0,0,45.72,0
A008196,C0322,J082,0.3333,1.5,1,0,0.2647,0.5,0.5,0.7275,0.6,0.3333,0,0,1,55.72,1
A008197,C0660,J082,0.0,2.3,1,0,0.1324,0.375,0.5,0.555,0.4,1.0,1,0,0,39.98,0
A008198,C0770,J082,0.1667,0.3,1,0,0.1176,0.5,0.25,0.635,0.4,0.0,0,0,1,55.03,1
A008199,C0391,J082,0.1667,2.1,1,0,0.25,0.5,0.5,0.8425,0.0,0.6667,0,1,0,55.18,1
A008200,C0533,J082,0.0,-1.0,1,0,0.1471,0.5,1.0,0.8025,0.4,0.0,1,1,1,48.55,0
A008201,C0162,J083,0.2,-1.9,1,0,0.1029,0.375,1.0,0.945,0.4,0.3333,1,1,1,45.27,0
A008202,C0780,J083,0.2,-3.9,0,2,0.1471,0.125,0.5,0.9625,0.4,0.0,0,0,0,34.38,0
A008203,C0365,J083,0.0,1.3,0,1,0.1176,0.5,0.5,0.7175,0.6,0.3333,1,0,0,44.35,0
A008204,C0034,J083,0.0,2.8,0,0,0.0735,0.375,1.0,0.925,0.2,0.0,0,0,0,45.88,0
A008205,C0632,J083,0.4,-3.8,1,1,0.2206,0.375,0.75,0.81,0.2,0.3333,1,0,0,48.08,0
A008206,C0192,J083,0.4,-4.6,1,0,0.1765,0.5,0.25,0.57,0.4,1.0,0,0,0,33.9,1
A008207,C0180,J083,0.0,1.9,0,0,0.0735,0.5,0.5,0.5725,0.2,0.3333,0,0,0,41.45,0
A008208,C0506,J083,0.0,-1.5,0,0,0.2353,0.375,0.25,0.61,0.4,0.0,0,1,1,23.08,0
A008209,C0137,J083,0.0,1.0,0,0,0.1618,0.5,0.25,0.7,1.0,0.0,0,0,0,43.0,0
A008210,C0063,J083,0.2,1.7,0,0,0.1471,0.375,0.0,0.8775,0.0,0.0,0,0,0,43.93,0
A008211,C0645,J083,0.2,2.8,0,0,0.1471,0.375,0.75,0.7325,0.2,0.3333,1,0,0,36.52,0
A008212,C1000,J083,0.2,0.6,0,0,0.0882,0.25,0.25,0.6975,0.0,0.0,1,0,0,40.7,0
A008213,C0168,J083,0.2,1.6,0,1,0.2353,0.5,0.5,0.7675,0.2,0.3333,1,0,0,52.35,1
A008214,C0739,J083,0.4,2.4,0,0,0.2353,0.375,0.25,0.93,0.2,0.0,1,0,0,56.98,1
A008215,C0370,J083,0.0,-0.7,1,0,0.1324,0.375,0.25,0.66,0.4,0.3333,1,0,1,38.07,1
A008216,C0614,J083,0.2,-0.6,0,0,0.1029,0.375,0.0,0.95,0.2,0.3333,0,0,1,39.38,0
A008217,C0930,J083,0.0,2.7,0,1,0.1618,0.25,0.25,0.8475,0.2,0.0,1,0,0,44.7,0
A008218,C0641,J083,0.6,-3.9,0,1,0.1618,0.375,0.5,0.7875,1.0,0.0,1,0,0,46.12,0
A008219,C0923,J083,0.2,-4.5,0,0,0.1471,0.375,0.25,0.83,0.0,0.3333,0,0,0,31.97,0
A008220,C0839,J083,0.2,2.1,0,1,0.1471,0.25,0.75,0.5625,0.4,0.0,1,0,0,48.0,0
A008221,C0790,J083,0.0,0.8,0,0,0.1471,0.25,0.25,0.6775,0.0,0.3333,0,0,0,33.8,0
A008222,C0553,J083,0.2,0.8,0,0,0.1176,1.0,0.0,0.625,0.0,0.6667,1,0,0,42.0,0
A008223,C0361,J083,0.0,0.0,1,0,0.1912,0.5,0.5,0.505,0.0,0.6667,0,0,1,43.6,0
A008224,C0985,J083,0.2,-4.7,1,0,0.1471,0.625,0.25,0.5325,0.6,0.0,1,0,0,34.77,0
A008225,C0924,J083,0.4,-2.7,0,0,0.1176,0.875,0.25,0.7025,0.4,0.0,1,0,1,40.42,0
A008226,C0969,J083,0.0,0.1,1,0,0.1618,0.625,0.25,0.99,0.2,0.0,1,0,1,56.92,1
A008227,C0279,J083,0.0,-3.8,0,2,0.25,0.375,0.5,0.845,0.0,0.0,0,0,0,26.27,0
A008228,C0619,J083,0.2,0.1,1,1,0.1176,0.375,0.5,0.9375,0.2,0.0,1,0,1,62.63,1
A008229,C0944,J083,0.4,3.1,0,0,0.1324,0.25,1.0,0.6475,0.8,0.0,1,0,0,49.7,0
A008230,C0825,J083,0.2,2.7,0,0,0.2206,0.625,0.0,0.63,0.2,0.0,0,0,0,48.23,0
A008231,C0080,J083,0.2,-3.8,1,0,0.2353,0.5,0.5,0.835,0.2,0.0,0,0,0,37.2,0
A008232,C0215,J083,0.0,-3.7,0,0,0.1324,0.5,0.5,0.8875,0.0,0.3333,1,0,0,19.75,0
A008233,C0022,J083,0.0,-0.3,0,0,0.1324,0.875,0.5,0.5775,0.0,0.0,1,1,1,43.43,0
A008234,C0740,J083,0.4,-1.0,0,0,0.1324,0.375,1.0,0.635,0.0,0.3333,1,0,1,44.07,0
A008235,C0424,J083,0.2,-4.5,0,0,0.1912,0.0,0.5,0.645,0.2,0.3333,1,0,0,23.4,0
A008236,C0121,J083,0.6,0.7,1,0,0.2353,0.375,0.25,0.98,0.4,1.0,1,0,0,76.48,1
A008237,C0685,J083,0.2,2.1,0,0,0.1176,0.5,0.5,0.685,0.0,0.0,0,0,0,42.7,0
A008238,C0512,J083,0.4,0.0,0,1,0.1618,0.25,0.75,0.7575,0.4,0.0,1,0,1,51.4,1
A008239,C0072,J083,0.2,0.8,1,0,0.1765,0.375,0.25,0.73,0.6,0.0,1,0,0,57.48,1
A008240,C0348,J083,0.4,-4.5,0,0,0.2353,0.375,0.5,0.9875,0.2,0.3333,0,0,0,39.12,0
A008241,C0880,J083,0.2,-0.9,1,0,0.2206,0.125,0.25,0.51,0.0,0.3333,0,0,1,42.82,0
A008242,C0544,J083,0.2,-0.7,0,0,0.1912,0.625,1.0,0.745,0.2,1.0,1,0,1,43.52,0
A008243,C0759,J083,0.2,-1.1,1,0,0.1471,0.25,1.0,0.74,0.4,0.3333,0,0,1,41.55,0
A008244,C0670,J083,0.0,-3.1,1,1,0.0882,0.5,0.5,0.9875,0.4,0.0,0,1,0,40.25,1
A008245,C0818,J083,0.2,0.6,1,1,0.1324,0.5,1.0,0.8325,0.2,0.6667,0,0,0,63.15,1
A008246,C0633,J083,0.0,-0.3,1,0,0.0882,0.625,0.5,0.935,0.4,0.0,1,0,1,45.83,0
A008247,C0683,J083,0.0,-0.7,0,0,0.1324,0.375,0.5,0.7525,0.0,0.6667,0,0,1,33.42,0
A008248,C0395,J083,0.0,-2.1,1,0,0.1176,0.625,0.75,0.6875,0.6,0.0,1,0,1,33.38,0
A008249,C0752,J083,0.0,0.5,1,0,0.1765,0.25,0.25,0.83,0.2,0.0,0,0,0,43.85,0
A008250,C0304,J083,0.0,0.3,0,0,0.2647,0.875,0.25,0.7,0.0,0.0,0,0,0,36.88,0
A008251,C0354,J083,0.2,-0.4,0,0,0.1912,1.0,0.75,0.54,0.4,0.0,0,1,1,38.8,0
A008252,C0303,J083,0.2,-2.1,0,0,0.25,0.375,0.0,0.5375,0.6,1.0,1,0,1,25.63,0
A008253,C0844,J083,0.0,1.9,0,0,0.1471,0.25,0.25,0.7325,0.2,0.3333,1,0,0,34.4,0
A008254,C0862,J083,0.2,-0.6,1,0,0.2647,0.125,0.5,0.68,0.0,1.0,1,0,1,46.23,0
A008255,C0061,J083,0.4,-2.5,0,0,0.2353,0.875,0.0,0.545,0.2,0.3333,1,1,1,36.27,0
A008256,C0722,J083,0.2,2.5,0,0,0.1912,1.0,0.0,0.7525,0.2,0.6667,0,0,0,44.55,0
A008257,C0680,J083,0.0,1.6,0,0,0.1176,0.5,0.0,0.56,0.6,0.3333,1,0,0,39.2,0
A008258,C0589,J083,0.2,0.0,1,1,0.2059,0.375,0.25,0.8575,0.0,1.0,0,0,1,60.03,1
A008259,C0596,J083,0.2,-3.0,0,0,0.25,0.625,0.75,0.84,0.2,0.3333,1,0,0,31.42,0
A008260,C0282,J083,0.6,0.2,1,0,0.2059,0.25,0.0,0.535,0.2,0.3333,0,0,1,61.95,1
A008261,C0728,J083,0.0,-1.5,0,0,0.0735,0.5,0.25,0.565,0.4,0.6667,0,0,1,19.8,1
A008262,C0621,J083,0.0,0.4,0,0,0.2059,0.125,1.0,0.7575,0.2,0.0,0,0,0,45.27,0
A008263,C0190,J083,0.0,-1.7,0,0,0.1029,0.375,0.25,0.5775,0.4,0.0,0,0,1,18.43,0
A008264,C0422,J083,0.0,1.3,0,2,0.1029,0.625,0.5,0.63,0.2,0.0,1,0,0,35.73,0
A008265,C0341,J083,0.2,1.3,0,2,0.1029,0.125,0.25,0.715,0.0,0.0,1,0,0,48.43,1
A008266,C0160,J083,0.4,0.1,1,0,0.1324,0.375,0.5,0.565,0.2,0.3333,0,0,1,58.18,1
A008267,C0103,J083,0.0,-1.6,0,0,0.1765,0.5,0.25,0.92,1.0,0.0,1,0,1,26.4,0
A008268,C0318,J083,0.6,0.7,0,0,0.2353,0.5,0.75,0.59,1.0,0.0,0,0,0,59.8,0
A008269,C0853,J083,0.0,-4.4,0,0,0.1176,0.5,0.25,0.71,0.0,0.0,0,0,0,15.2,0
A008270,C0186,J083,0.2,1.7,0,0,0.0882,0.5,1.0,0.8825,0.0,0.3333,1,0,0,45.15,0
